
===== pass 1/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #10 answer=13     adv=+1.18  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.52  think: obviously.

===== pass 2/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+1.10  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.41  think: obviously.
    - #2 answer=None   adv=-1.90  think: (no <think> tag)
    - #3 answer=7      adv=-1.15  think: I'll guess based on a rough estimate without checking.
    + #4 answer=9      adv=+1.10  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+1.10  think: Handle each operation in order, respecting precedence, then double-che...
    - #6 answer=8      adv=-1.15  think: I'll guess based on a rough estimate without checking.
    + #7 answer=9      adv=+0.41  think: obviously.
    - #8 answer=7      adv=-1.15  think: I'll guess based on a rough estimate without checking.
    + #9 answer=9      adv=+0.41  think: obviously.
    + #10 answer=9      adv=+0.41  think: obviously.
    + #11 answer=9      adv=+0.41  think: obviously.
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.54  think: obviously.
    - #1 answer=None   adv=-1.53  think: (no <think> tag)
    - #2 answer=None   adv=-1.53  think: (no <think> tag)
    + #3 answer=14     adv=+1.15  think: Handle each operation in order, respecting precedence, then double-che...
    - #4 answer=13     adv=-0.86  think: I'll guess based on a rough estimate without checking.
    - #5 answer=13     adv=-0.86  think: I'll guess based on a rough estimate without checking.
    + #6 answer=14     adv=+0.54  think: obviously.
    + #7 answer=14     adv=+1.15  think: Handle each operation in order, respecting precedence, then double-che...
    - #8 answer=12     adv=-0.86  think: I'll guess based on a rough estimate without checking.
    + #9 answer=14     adv=+1.15  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.54  think: obviously.
    + #11 answer=14     adv=+0.54  think: obviously.
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.97  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.97  think: Handle each operation in order, respecting precedence, then double-che...
    - #2 answer=None   adv=-1.51  think: (no <think> tag)
    - #3 answer=12     adv=-0.89  think: I'll guess based on a rough estimate without checking.
    + #4 answer=13     adv=+0.97  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.97  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.41  think: obviously.
    + #7 answer=13     adv=+0.97  think: Handle each operation in order, respecting precedence, then double-che...
    - #8 answer=14     adv=-0.89  think: I'll guess based on a rough estimate without checking.
    - #9 answer=15     adv=-0.89  think: I'll guess based on a rough estimate without checking.
    - #10 answer=None   adv=-1.51  think: (no <think> tag)
    + #11 answer=13     adv=+0.41  think: obviously.

===== pass 3/30 =====
  What is 7 + 5 - 3?  (target 9)
    - #0 answer=None   adv=-2.49  think: (no <think> tag)
    + #1 answer=9      adv=-0.08  think: obviously.
    + #2 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=-0.08  think: obviously.
    + #6 answer=9      adv=-0.08  think: obviously.
    + #7 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
    - #8 answer=8      adv=-1.71  think: I'll guess based on a rough estimate without checking.
    + #9 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.64  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.11  think: obviously.
    + #2 answer=14     adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    - #4 answer=None   adv=-2.12  think: (no <think> tag)
    + #5 answer=14     adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.11  think: obviously.
    + #7 answer=14     adv=+0.11  think: obviously.
    + #8 answer=14     adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    - #9 answer=12     adv=-1.40  think: I'll guess based on a rough estimate without checking.
    - #10 answer=16     adv=-1.40  think: I'll guess based on a rough estimate without checking.
    + #11 answer=14     adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.90  think: Handle each operation in order, respecting precedence, then double-che...
    - #1 answer=None   adv=-1.38  think: (no <think> tag)
    - #2 answer=15     adv=-0.81  think: I'll guess based on a rough estimate without checking.
    - #3 answer=None   adv=-1.38  think: (no <think> tag)
    - #4 answer=None   adv=-1.38  think: (no <think> tag)
    - #5 answer=15     adv=-0.81  think: I'll guess based on a rough estimate without checking.
    + #6 answer=13     adv=+0.90  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.38  think: obviously.
    + #8 answer=13     adv=+0.90  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.90  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.90  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.90  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 4/30 =====
  What is 7 + 5 - 3?  (target 9)
    - #0 answer=7      adv=-1.38  think: I'll guess based on a rough estimate without checking.
    + #1 answer=9      adv=+0.85  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.16  think: obviously.
    + #3 answer=9      adv=+0.16  think: obviously.
    - #4 answer=11     adv=-1.38  think: I'll guess based on a rough estimate without checking.
    + #5 answer=9      adv=+0.85  think: Handle each operation in order, respecting precedence, then double-che...
    - #6 answer=None   adv=-2.12  think: (no <think> tag)
    + #7 answer=9      adv=+0.85  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.85  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.16  think: obviously.
    + #10 answer=9      adv=+0.16  think: obviously.
    + #11 answer=9      adv=+0.85  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.69  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.04  think: obviously.
    + #2 answer=14     adv=+0.69  think: Handle each operation in order, respecting precedence, then double-che...
    - #3 answer=None   adv=-2.14  think: (no <think> tag)
    - #4 answer=None   adv=-2.14  think: (no <think> tag)
    + #5 answer=14     adv=+0.69  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.04  think: obviously.
    + #7 answer=14     adv=+0.04  think: obviously.
    + #8 answer=14     adv=+0.69  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.04  think: obviously.
    + #10 answer=14     adv=+0.69  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.69  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    - #1 answer=11     adv=-1.42  think: I'll guess based on a rough estimate without checking.
    + #2 answer=13     adv=+0.05  think: obviously.
    + #3 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.05  think: obviously.
    - #8 answer=14     adv=-1.42  think: I'll guess based on a rough estimate without checking.
    + #9 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.70  think: Handle each operation in order, respecting precedence, then double-che...
    - #11 answer=None   adv=-2.13  think: (no <think> tag)

===== pass 5/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=-0.01  think: obviously.
    + #1 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    - #2 answer=None   adv=-2.16  think: (no <think> tag)
    + #3 answer=9      adv=-0.01  think: obviously.
    + #4 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=-0.01  think: obviously.
    + #8 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.62  think: Handle each operation in order, respecting precedence, then double-che...
    - #11 answer=None   adv=-2.16  think: (no <think> tag)
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+1.17  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.55  think: obviously.
    + #2 answer=14     adv=+1.17  think: Handle each operation in order, respecting precedence, then double-che...
    - #3 answer=None   adv=-1.52  think: (no <think> tag)
    - #4 answer=15     adv=-0.85  think: I'll guess based on a rough estimate without checking.
    - #5 answer=13     adv=-0.85  think: I'll guess based on a rough estimate without checking.
    - #6 answer=13     adv=-0.85  think: I'll guess based on a rough estimate without checking.
    + #7 answer=14     adv=+1.17  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.55  think: obviously.
    + #9 answer=14     adv=+1.17  think: Handle each operation in order, respecting precedence, then double-che...
    - #10 answer=15     adv=-0.85  think: I'll guess based on a rough estimate without checking.
    - #11 answer=15     adv=-0.85  think: I'll guess based on a rough estimate without checking.
  What is 6 * 3 - 5?  (target 13)
    - #0 answer=14     adv=-0.54  think: I'll guess based on a rough estimate without checking.
    - #1 answer=None   adv=-1.07  think: (no <think> tag)
    + #2 answer=13     adv=+1.06  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.57  think: obviously.
    + #4 answer=13     adv=+1.06  think: Handle each operation in order, respecting precedence, then double-che...
    - #5 answer=None   adv=-1.07  think: (no <think> tag)
    + #6 answer=13     adv=+1.06  think: Handle each operation in order, respecting precedence, then double-che...
    - #7 answer=None   adv=-1.07  think: (no <think> tag)
    + #8 answer=13     adv=+1.06  think: Handle each operation in order, respecting precedence, then double-che...
    - #9 answer=None   adv=-1.07  think: (no <think> tag)
    + #10 answer=13     adv=+1.06  think: Handle each operation in order, respecting precedence, then double-che...
    - #11 answer=None   adv=-1.07  think: (no <think> tag)

===== pass 6/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=-0.34  think: obviously.
    + #1 answer=9      adv=+0.75  think: Handle each operation in order, respecting precedence, then double-che...
    - #2 answer=10     adv=-2.83  think: I'll guess based on a rough estimate without checking.
    + #3 answer=9      adv=+0.75  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=-0.34  think: obviously.
    + #5 answer=9      adv=-0.34  think: obviously.
    + #6 answer=9      adv=-0.34  think: obviously.
    + #7 answer=9      adv=+0.75  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.75  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=-0.34  think: obviously.
    + #10 answer=9      adv=+0.75  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.75  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=-3.32  think: obviously.
    + #8 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    - #2 answer=12     adv=-3.04  think: I'll guess based on a rough estimate without checking.
    + #3 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=-0.60  think: obviously.
    + #8 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=-0.60  think: obviously.
    + #11 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 7/30 =====
  What is 7 + 5 - 3?  (target 9)
    - #0 answer=None   adv=-2.12  think: (no <think> tag)
    - #1 answer=11     adv=-1.40  think: I'll guess based on a rough estimate without checking.
    + #2 answer=9      adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.11  think: obviously.
    + #4 answer=9      adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.11  think: obviously.
    + #6 answer=9      adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    - #7 answer=8      adv=-1.40  think: I'll guess based on a rough estimate without checking.
    + #8 answer=9      adv=+0.11  think: obviously.
    + #9 answer=9      adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.77  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=-0.60  think: obviously.
    + #3 answer=14     adv=-0.60  think: obviously.
    + #4 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    - #10 answer=13     adv=-3.04  think: I'll guess based on a rough estimate without checking.
    + #11 answer=14     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 8/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=-0.32  think: obviously.
    + #2 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=-0.32  think: obviously.
    + #4 answer=9      adv=-0.32  think: obviously.
    + #5 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    - #9 answer=None   adv=-3.10  think: (no <think> tag)
    + #10 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=-0.32  think: obviously.
    + #2 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=-0.32  think: obviously.
    + #5 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=-0.32  think: obviously.
    - #7 answer=None   adv=-3.10  think: (no <think> tag)
    + #8 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.51  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #7 answer=11     adv=-3.32  think: I'll guess based on a rough estimate without checking.
    + #8 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 9/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=-3.32  think: obviously.
    + #11 answer=9      adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    - #8 answer=14     adv=-3.32  think: I'll guess based on a rough estimate without checking.
    + #9 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=13     adv=+0.30  think: Handle each operation in order, respecting precedence, then double-che...

===== pass 10/30 =====
  What is 7 + 5 - 3?  (target 9)
    + #0 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    - #7 answer=None   adv=-3.23  think: (no <think> tag)
    + #8 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=9      adv=+0.37  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=9      adv=-0.46  think: obviously.
  What is 2 + 3 * 4?  (target 14)
    + #0 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #1 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #3 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #4 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #6 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #7 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #8 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #9 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #10 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
    + #11 answer=14     adv=+0.00  think: Handle each operation in order, respecting precedence, then double-che...
  What is 6 * 3 - 5?  (target 13)
    + #0 answer=13     adv=-0.60  think: obviously.
    + #1 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #2 answer=13     adv=-0.60  think: obviously.
    - #3 answer=11     adv=-3.04  think: I'll guess based on a rough estimate without checking.
    + #4 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
    + #5 answer=13     adv=+0.47  think: Handle each operation in order, respecting precedence, then double-che...
