
===== pass 1/100 =====
  What is 12 + 3 * 4 - 5?  (target 19)
    + #26 answer=19     adv=+0.07  think: obviously.
    - #27 answer=None   adv=-2.09  think: (no <think> tag)
    + #28 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #29 answer=19     adv=+0.07  think: obviously.
    - #30 answer=20     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #31 answer=19     adv=+0.07  think: obviously.
    - #32 answer=18     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    - #33 answer=None   adv=-2.09  think: (no <think> tag)
    + #34 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #35 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #36 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #37 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #38 answer=21     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #39 answer=19     adv=+0.07  think: obviously.
    + #40 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #41 answer=21     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    - #42 answer=20     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #43 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    + #44 answer=19     adv=+0.07  think: obviously.
    - #45 answer=18     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    + #46 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
    - #47 answer=20     adv=-1.37  think: I'll guess based on a rough estimate without checking.
    - #48 answer=None   adv=-2.09  think: (no <think> tag)
    + #49 answer=19     adv=+0.79  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 19
  What is 2 * (3 + 4) - 6?  (target 8)
    - #0 answer=None   adv=-1.85  think: (no <think> tag)
    - #1 answer=6      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #2 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #3 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #4 answer=None   adv=-1.85  think: (no <think> tag)
    + #5 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #6 answer=10     adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #7 answer=8      adv=+0.19  think: obviously.
    - #8 answer=7      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    - #9 answer=6      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #10 answer=8      adv=+0.19  think: obviously.
    + #11 answer=8      adv=+0.19  think: obviously.
    - #12 answer=6      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #13 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #14 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #15 answer=10     adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #16 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #17 answer=8      adv=+0.19  think: obviously.
    + #18 answer=8      adv=+0.19  think: obviously.
    + #19 answer=8      adv=+0.19  think: obviously.
    + #20 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #21 answer=6      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #22 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #23 answer=6      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #24 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #25 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #26 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #27 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #28 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #29 answer=8      adv=+0.19  think: obviously.
    - #30 answer=10     adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #31 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #32 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #33 answer=8      adv=+0.19  think: obviously.
    - #34 answer=7      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    - #35 answer=None   adv=-1.85  think: (no <think> tag)
    + #36 answer=8      adv=+0.19  think: obviously.
    + #37 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #38 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #39 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #40 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #41 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #42 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    + #43 answer=8      adv=+0.19  think: obviously.
    + #44 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #45 answer=None   adv=-1.85  think: (no <think> tag)
    + #46 answer=8      adv=+0.19  think: obviously.
    - #47 answer=9      adv=-1.17  think: I'll guess based on a rough estimate without checking.
    + #48 answer=8      adv=+0.87  think: step 1 = partial; step 2 = partial; step 3 = partial; total = 8
    - #49 answer=None   adv=-1.85  think: (no <think> tag)
  What is (8 - 3) * (2 + 1) + 4?  (target 19)
    + #0 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #1 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    - #2 answer=20     adv=-1.26  think: I'll guess based on a rough estimate without checking.
    + #3 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
    + #4 answer=19     adv=+0.84  think: step 1 = partial; step 2 = partial; step 3 = partial; step 4 = partial...
